,t,H,H+,H2,H2+,H3+,e
9107,910.7,4.1315399469680604e-07,0.5900823532535391,225442834138486.03,-2.6749667768140073e-281,-2.948670351025973e-21,0.5900823532535391
9108,910.8000000000001,4.134086765299511e-07,0.5897743855462082,225442834138486.03,-2.8081380106317594e-281,-2.9486700277221426e-21,0.5897743855462082
9109,910.9000000000001,4.1366555669024815e-07,0.589466297238591,225442834138486.03,-2.943049581253264e-281,-2.9486697049391134e-21,0.589466297238591
9110,911.0,4.1392464005675384e-07,0.5891580875900446,225442834138486.03,-3.0797064394113087e-281,-2.9486693826779958e-21,0.5891580875900446
9111,911.1,4.141859315085257e-07,0.5888497558599249,225442834138486.03,-3.2181135358391515e-281,-2.948669060939901e-21,0.5888497558599249
9112,911.2,4.144494359246204e-07,0.5885413013075889,225442834138486.03,-3.358275821269582e-281,-2.948668739725939e-21,0.5885413013075889
9113,911.3000000000001,4.1471515818409484e-07,0.5882327231923932,225442834138486.03,-3.500198246435546e-281,-2.948668419037221e-21,0.5882327231923932
9114,911.4000000000001,4.1498310316600597e-07,0.5879240207736944,225442834138486.03,-3.643885762069989e-281,-2.9486680988748568e-21,0.5879240207736944
9115,911.5,4.152532757494104e-07,0.5876151933108495,225442834138486.03,-3.789343318905689e-281,-2.9486677792399575e-21,0.5876151933108495
9116,911.6,4.155256808133658e-07,0.5873062400632146,225442834138486.03,-3.936575867675923e-281,-2.948667460133634e-21,0.5873062400632146
9117,911.7,4.158003232369286e-07,0.5869971602901466,225442834138486.03,-4.0855883591134714e-281,-2.9486671415569967e-21,0.5869971602901466
9118,911.8000000000001,4.160772078991559e-07,0.586687953251002,225442834138486.03,-4.236385743951279e-281,-2.948666823511156e-21,0.586687953251002
9119,911.9000000000001,4.1635633967910455e-07,0.5863786182051375,225442834138486.03,-4.3889729729222915e-281,-2.9486665059972224e-21,0.5863786182051375
9120,912.0,4.166377234558312e-07,0.5860691544119102,225442834138486.03,-4.543354996759278e-281,-2.948666189016307e-21,0.5860691544119102
9121,912.1,4.169213641083934e-07,0.5857595611306761,225442834138486.03,-4.699536766195534e-281,-2.9486658725695202e-21,0.5857595611306761
9122,912.2,4.1720726651584783e-07,0.5854498376207918,225442834138486.03,-4.857523231963831e-281,-2.9486655566579724e-21,0.5854498376207918
9123,912.3000000000001,4.1749543555725137e-07,0.5851399831416144,225442834138486.03,-5.0173193447971144e-281,-2.9486652412827747e-21,0.5851399831416144
9124,912.4000000000001,4.177858761116609e-07,0.5848299969525003,225442834138486.03,-5.1789300554283285e-281,-2.9486649264450374e-21,0.5848299969525003
9125,912.5,4.1807859305813317e-07,0.5845198783128065,225442834138486.03,-5.342360314590233e-281,-2.948664612145871e-21,0.5845198783128065
9126,912.6,4.1837359127572565e-07,0.584209626481889,225442834138486.03,-5.5076150730161436e-281,-2.9486642983863867e-21,0.584209626481889
9127,912.7,4.1867087564349503e-07,0.5838992407191048,225442834138486.03,-5.674699281438822e-281,-2.948663985167694e-21,0.5838992407191048
9128,912.8000000000001,4.189704510404982e-07,0.5835887202838105,225442834138486.03,-5.843617890591212e-281,-2.948663672490905e-21,0.5835887202838105
9129,912.9000000000001,4.192723223457921e-07,0.5832780644353627,225442834138486.03,-6.01437585120626e-281,-2.9486633603571292e-21,0.5832780644353627
9130,913.0,4.1957649443843335e-07,0.5829672724331183,225442834138486.03,-6.186978114016714e-281,-2.9486630487674773e-21,0.5829672724331183
9131,913.1,4.1988297219747954e-07,0.5826563435364336,225442834138486.03,-6.36142962975591e-281,-2.9486627377230603e-21,0.5826563435364336
9132,913.2,4.201917605019873e-07,0.5823452770046652,225442834138486.03,-6.537735349156601e-281,-2.948662427224989e-21,0.5823452770046652
9133,913.3000000000001,4.205028642310135e-07,0.58203407209717,225442834138486.03,-6.71590022295173e-281,-2.9486621172743735e-21,0.58203407209717
9134,913.4000000000001,4.2081628826361514e-07,0.5817227280733044,225442834138486.03,-6.895929201874242e-281,-2.9486618078723244e-21,0.5817227280733044
9135,913.5,4.211320374788488e-07,0.5814112441924256,225442834138486.03,-7.077827236656877e-281,-2.9486614990199528e-21,0.5814112441924256
9136,913.6,4.214501167557721e-07,0.5810996197138895,225442834138486.03,-7.261599278032991e-281,-2.948661190718369e-21,0.5810996197138895
9137,913.7,4.217705309734416e-07,0.580787853897053,225442834138486.03,-7.447250276735326e-281,-2.9486608829686835e-21,0.580787853897053
9138,913.8000000000001,4.220849603937561e-07,0.5804752056979408,225442834138486.03,-7.388948893747721e-281,-2.948660575926369e-21,0.5804752056979408
9139,913.9000000000001,4.223991193249954e-07,0.5801621830492514,225442834138486.03,-7.255417632563437e-281,-2.9486602694857087e-21,0.5801621830492514
9140,914.0,4.2271467270492905e-07,0.5798489340340129,225442834138486.03,-7.095826672433807e-281,-2.9486599636158088e-21,0.5798489340340129
9141,914.1,4.230316205335578e-07,0.5795354586522248,225442834138486.03,-6.910176013358465e-281,-2.9486596583166688e-21,0.5795354586522248
9142,914.2,4.233499628108813e-07,0.5792217569038873,225442834138486.03,-6.698465655337579e-281,-2.9486593535882886e-21,0.5792217569038873
9143,914.3000000000001,4.2366969953689946e-07,0.5789078287890005,225442834138486.03,-6.46069559837115e-281,-2.948659049430669e-21,0.5789078287890005
9144,914.4000000000001,4.239908307116124e-07,0.5785936743075644,225442834138486.03,-6.196865842459178e-281,-2.9486587458438095e-21,0.5785936743075644
9145,914.5,4.243133563350197e-07,0.5782792934595792,225442834138486.03,-5.906976387602005e-281,-2.94865844282771e-21,0.5782792934595792
9146,914.6,4.2463727640712214e-07,0.5779646862450444,225442834138486.03,-5.591027233798975e-281,-2.9486581403823705e-21,0.5779646862450444
9147,914.7,4.249625909279193e-07,0.5776498526639602,225442834138486.03,-5.2490183810504016e-281,-2.9486578385077913e-21,0.5776498526639602
9148,914.8000000000001,4.2528929989741115e-07,0.5773347927163266,225442834138486.03,-4.880949829356284e-281,-2.9486575372039722e-21,0.5773347927163266
9149,914.9000000000001,4.256174033155978e-07,0.5770195064021437,225442834138486.03,-4.486821578716623e-281,-2.948657236470913e-21,0.5770195064021437
9150,915.0,4.2594690118247875e-07,0.5767039937214119,225442834138486.03,-4.066633629131911e-281,-2.948656936308614e-21,0.5767039937214119
9151,915.1,4.262777934980548e-07,0.5763882546741304,225442834138486.03,-3.6203859806011915e-281,-2.9486566367170755e-21,0.5763882546741304
9152,915.2,4.2661008026232563e-07,0.5760722892602995,225442834138486.03,-3.148078633124929e-281,-2.9486563376962967e-21,0.5760722892602995
9153,915.3000000000001,4.2694376147529117e-07,0.5757560974799193,225442834138486.03,-2.649711586703123e-281,-2.948656039246278e-21,0.5757560974799193
9154,915.4000000000001,4.272788371369514e-07,0.5754396793329897,225442834138486.03,-2.1252848413357736e-281,-2.94865574136702e-21,0.5754396793329897
9155,915.5,4.276153072473061e-07,0.5751230348195111,225442834138486.03,-1.5747983970235203e-281,-2.9486554440585214e-21,0.5751230348195111
9156,915.6,4.279531718063558e-07,0.5748061639394829,225442834138486.03,-9.982522537651131e-282,-2.9486551473207832e-21,0.5748061639394829
9157,915.7,4.2829243081410026e-07,0.5744890666929053,225442834138486.03,-3.956464115611621e-282,-2.9486548511538053e-21,0.5744890666929053
9158,915.8000000000001,4.2851384436239806e-07,0.5741728547459478,225442834138486.03,6.566487420339998e-283,-2.9486545544320267e-21,0.5741728547459478
9159,915.9000000000001,4.285086097155481e-07,0.5738585424596772,225442834138486.03,2.329760110728366e-282,-2.9486542561284093e-21,0.5738585424596772
9160,916.0,4.2847347209155036e-07,0.5735442955907917,225442834138486.03,3.824206356133956e-282,-2.948653958100121e-21,0.5735442955907917
9161,916.1,4.284084314904048e-07,0.5732301141392905,225442834138486.03,5.139987478254169e-282,-2.9486536603471622e-21,0.5732301141392905
9162,916.2,4.2831348791211144e-07,0.5729159981051741,225442834138486.03,6.277103477087205e-282,-2.9486533628695325e-21,0.5729159981051741
9163,916.3000000000001,4.2818864135667024e-07,0.5726019474884426,225442834138486.03,7.235554352633059e-282,-2.9486530656672326e-21,0.5726019474884426
9164,916.4000000000001,4.2803389182408125e-07,0.5722879622890957,225442834138486.03,8.015340104891739e-282,-2.9486527687402616e-21,0.5722879622890957
9165,916.5,4.2784923931434473e-07,0.571974042507134,225442834138486.03,8.616460733862659e-282,-2.94865247208862e-21,0.571974042507134
9166,916.6,4.2763468382746015e-07,0.5716601881425567,225442834138486.03,9.038916239547186e-282,-2.9486521757123078e-21,0.5716601881425567
9167,916.7,4.2739022536342784e-07,0.5713463991953642,225442834138486.03,9.282706621944533e-282,-2.948651879611325e-21,0.5713463991953642
9168,916.8000000000001,4.271158639222477e-07,0.5710326756655564,225442834138486.03,9.347831881054706e-282,-2.948651583785671e-21,0.5710326756655564
9169,916.9000000000001,4.2681159950391967e-07,0.5707190175531334,225442834138486.03,9.234292016877699e-282,-2.948651288235347e-21,0.5707190175531334
9170,917.0,4.264774321084443e-07,0.5704054248580955,225442834138486.03,8.942087029413949e-282,-2.9486509929603518e-21,0.5704054248580955
9171,917.1,4.2611336173582076e-07,0.570091897580442,225442834138486.03,8.47121691866279e-282,-2.9486506979606864e-21,0.570091897580442
9172,917.2,4.2571938838604943e-07,0.5697784357201733,225442834138486.03,7.821681684624454e-282,-2.94865040323635e-21,0.5697784357201733
9173,917.3000000000001,4.2529551205913026e-07,0.5694650392772893,225442834138486.03,6.993481327298938e-282,-2.948650108787343e-21,0.5694650392772893
9174,917.4000000000001,4.2484173275506335e-07,0.5691517082517902,225442834138486.03,5.986615846686246e-282,-2.9486498146136652e-21,0.5691517082517902
9175,917.5,4.243580504738491e-07,0.5688384426436761,225442834138486.03,4.801085242787826e-282,-2.948649520715317e-21,0.5688384426436761
9176,917.6,4.238444652154866e-07,0.5685252424529464,225442834138486.03,3.4368895156009816e-282,-2.948649227092298e-21,0.5685252424529464
9177,917.7,4.233009769799763e-07,0.5682121076796015,225442834138486.03,1.894028665126959e-282,-2.9486489337446084e-21,0.5682121076796015
9178,917.8000000000001,4.2272758576731815e-07,0.5678990383236413,225442834138486.03,1.725026913657591e-283,-2.948648640672248e-21,0.5678990383236413
9179,917.9000000000001,4.2423288650957123e-07,0.5675374948888674,225442834138486.03,1.3760909178656142e-286,-2.94864833135971e-21,0.5675374948888674
9180,918.0,4.236400321689884e-07,0.5672318943991376,225442834138486.03,1.305722365255817e-286,-2.94864803797641e-21,0.5672318943991376
9181,918.1,4.2304717782840484e-07,0.5669262939094075,225442834138486.03,1.2353538126459396e-286,-2.94864774459311e-21,0.5669262939094075
9182,918.2,4.224543234878213e-07,0.5666206934196774,225442834138486.03,1.1649852600360622e-286,-2.9486474512098098e-21,0.5666206934196774
9183,918.3000000000001,4.2186146914723775e-07,0.5663150929299473,225442834138486.03,1.094616707426185e-286,-2.9486471578265097e-21,0.5663150929299473
9184,918.4000000000001,4.2126861480665427e-07,0.5660094924402173,225442834138486.03,1.0242481548163078e-286,-2.9486468644432096e-21,0.5660094924402173
9185,918.5,4.206757604660714e-07,0.5657038919504874,225442834138486.03,9.538796022065105e-287,-2.9486465710599095e-21,0.5657038919504874
9186,918.6,4.2008290612548787e-07,0.5653982914607574,225442834138486.03,8.835110495966332e-287,-2.9486462776766094e-21,0.5653982914607574
9187,918.7,4.1949005178490433e-07,0.5650926909710272,225442834138486.03,8.131424969867559e-287,-2.9486459842933093e-21,0.5650926909710272
9188,918.8000000000001,4.188971974443208e-07,0.5647870904812972,225442834138486.03,7.427739443768785e-287,-2.948645690910009e-21,0.5647870904812972
9189,918.9000000000001,4.1830434310373725e-07,0.564481489991567,225442834138486.03,6.724053917670013e-287,-2.948645397526709e-21,0.564481489991567
9190,919.0,4.177114887631544e-07,0.5641758895018373,225442834138486.03,6.02036839157204e-287,-2.948645104143409e-21,0.5641758895018373
9191,919.1,4.171186344225709e-07,0.5638702890121071,225442834138486.03,5.316682865473267e-287,-2.948644810760109e-21,0.5638702890121071
9192,919.2,4.1652578008198737e-07,0.5635646885223771,225442834138486.03,4.612997339374494e-287,-2.9486445173768087e-21,0.5635646885223771
9193,919.3000000000001,4.159329257414038e-07,0.5632590880326469,225442834138486.03,3.909311813275721e-287,-2.9486442239935086e-21,0.5632590880326469
9194,919.4000000000001,4.153400714008203e-07,0.5629534875429169,225442834138486.03,3.205626287176948e-287,-2.948643930610209e-21,0.5629534875429169
9195,919.5,4.1474721706023743e-07,0.5626478870531871,225442834138486.03,2.501940761078975e-287,-2.9486436372269088e-21,0.5626478870531871
9196,919.6,4.141543627196539e-07,0.562342286563457,225442834138486.03,1.7982552349802022e-287,-2.9486433438436087e-21,0.562342286563457
9197,919.7,4.135615083790704e-07,0.5620366860737269,225442834138486.03,1.0945697088814293e-287,-2.9486430504603086e-21,0.5620366860737269
9198,919.8000000000001,4.1296865403848686e-07,0.5617310855839968,225442834138486.03,3.908841827826563e-288,-2.9486427570770084e-21,0.5617310855839968
9199,919.9000000000001,4.124386707538141e-07,0.5614315667983459,225442834138486.03,1.4563064449320656e-292,-2.948642463323925e-21,0.5614315667983459
9200,920.0,4.1198724601617747e-07,0.5611396472144116,225442834138486.03,1.4203276610792287e-292,-2.94864216910879e-21,0.5611396472144116
9201,920.1,4.115358212785403e-07,0.5608477276304769,225442834138486.03,1.3843488772263507e-292,-2.9486418748936552e-21,0.5608477276304769
9202,920.2,4.1108439654090313e-07,0.560555808046542,225442834138486.03,1.3483700933734728e-292,-2.9486415806785204e-21,0.560555808046542
9203,920.3000000000001,4.10632971803266e-07,0.5602638884626073,225442834138486.03,1.312391309520595e-292,-2.9486412864633856e-21,0.5602638884626073
9204,920.4000000000001,4.1018154706562884e-07,0.5599719688786726,225442834138486.03,1.276412525667717e-292,-2.9486409922482507e-21,0.5599719688786726
9205,920.5,4.097301223279922e-07,0.5596800492947382,225442834138486.03,1.24043374181488e-292,-2.948640698033116e-21,0.5596800492947382
9206,920.6,4.09278697590355e-07,0.5593881297108034,225442834138486.03,1.2044549579620023e-292,-2.948640403817981e-21,0.5593881297108034
9207,920.7,4.0882727285271785e-07,0.5590962101268687,225442834138486.03,1.1684761741091242e-292,-2.9486401096028463e-21,0.5590962101268687
9208,920.8000000000001,4.0837584811508074e-07,0.558804290542934,225442834138486.03,1.1324973902562464e-292,-2.9486398153877114e-21,0.558804290542934
9209,920.9000000000001,4.0792442337744357e-07,0.5585123709589993,225442834138486.03,1.0965186064033686e-292,-2.9486395211725766e-21,0.5585123709589993
9210,921.0,4.074729986398069e-07,0.5582204513750648,225442834138486.03,1.0605398225505315e-292,-2.9486392269574418e-21,0.5582204513750648
9211,921.1,4.0702157390216975e-07,0.5579285317911301,225442834138486.03,1.0245610386976537e-292,-2.948638932742307e-21,0.5579285317911301
9212,921.2,4.065701491645326e-07,0.5576366122071954,225442834138486.03,9.885822548447757e-293,-2.948638638527172e-21,0.5576366122071954
9213,921.3000000000001,4.0611872442689546e-07,0.5573446926232607,225442834138486.03,9.526034709918978e-293,-2.9486383443120373e-21,0.5573446926232607
9214,921.4000000000001,4.056672996892583e-07,0.557052773039326,225442834138486.03,9.1662468713902e-293,-2.9486380500969024e-21,0.557052773039326
9215,921.5,4.0521587495162165e-07,0.5567608534553915,225442834138486.03,8.80645903286183e-293,-2.9486377558817676e-21,0.5567608534553915
9216,921.6,4.047644502139845e-07,0.5564689338714568,225442834138486.03,8.44667119433305e-293,-2.9486374616666328e-21,0.5564689338714568
9217,921.7,4.043130254763473e-07,0.5561770142875221,225442834138486.03,8.086883355804271e-293,-2.948637167451498e-21,0.5561770142875221
9218,921.8000000000001,4.038616007387102e-07,0.5558850947035874,225442834138486.03,7.727095517275493e-293,-2.948636873236363e-21,0.5558850947035874
9219,921.9000000000001,4.03410176001073e-07,0.5555931751196526,225442834138486.03,7.367307678746714e-293,-2.9486365790212283e-21,0.5555931751196526
9220,922.0,4.029587512634364e-07,0.5553012555357182,225442834138486.03,7.007519840218344e-293,-2.9486362848060935e-21,0.5553012555357182
9221,922.1,4.025073265257992e-07,0.5550093359517835,225442834138486.03,6.647732001689566e-293,-2.9486359905909586e-21,0.5550093359517835
9222,922.2,4.0205590178816204e-07,0.5547174163678488,225442834138486.03,6.287944163160787e-293,-2.9486356963758238e-21,0.5547174163678488
9223,922.3000000000001,4.016044770505249e-07,0.554425496783914,225442834138486.03,5.928156324632007e-293,-2.948635402160689e-21,0.554425496783914
9224,922.4000000000001,4.0115305231288775e-07,0.5541335771999792,225442834138486.03,5.568368486103228e-293,-2.948635107945554e-21,0.5541335771999792
9225,922.5,4.007016275752511e-07,0.5538416576160449,225442834138486.03,5.208580647574859e-293,-2.9486348137304193e-21,0.5538416576160449
9226,922.6,4.0025020283761393e-07,0.5535497380321102,225442834138486.03,4.8487928090460793e-293,-2.9486345195152845e-21,0.5535497380321102
9227,922.7,3.9979877809997676e-07,0.5532578184481753,225442834138486.03,4.489004970517301e-293,-2.9486342253001497e-21,0.5532578184481753
9228,922.8000000000001,3.9934735336233964e-07,0.5529658988642406,225442834138486.03,4.1292171319885223e-293,-2.948633931085015e-21,0.5529658988642406
9229,922.9000000000001,3.9889592862470247e-07,0.5526739792803059,225442834138486.03,3.769429293459743e-293,-2.94863363686988e-21,0.5526739792803059
9230,923.0,3.9844450388706583e-07,0.5523820596963716,225442834138486.03,3.409641454931373e-293,-2.948633342654745e-21,0.5523820596963716
9231,923.1,3.9799307914942866e-07,0.5520901401124367,225442834138486.03,3.0498536164025944e-293,-2.9486330484396103e-21,0.5520901401124367
9232,923.2,3.975416544117915e-07,0.551798220528502,225442834138486.03,2.6900657778738156e-293,-2.9486327542244755e-21,0.551798220528502
9233,923.3000000000001,3.9709022967415437e-07,0.5515063009445673,225442834138486.03,2.3302779393450363e-293,-2.9486324600093407e-21,0.5515063009445673
9234,923.4000000000001,3.966388049365172e-07,0.5512143813606326,225442834138486.03,1.9704901008162576e-293,-2.948632165794206e-21,0.5512143813606326
9235,923.5,3.9618738019888056e-07,0.5509224617766981,225442834138486.03,1.610702262287888e-293,-2.948631871579071e-21,0.5509224617766981
9236,923.6,3.957359554612434e-07,0.5506305421927634,225442834138486.03,1.2509144237591089e-293,-2.948631577363936e-21,0.5506305421927634
9237,923.7,3.9528453072360627e-07,0.5503386226088287,225442834138486.03,8.9112658523033e-294,-2.9486312831488013e-21,0.5503386226088287
9238,923.8000000000001,3.948331059859691e-07,0.550046703024894,225442834138486.03,5.313387467015511e-294,-2.9486309889336665e-21,0.550046703024894
9239,923.9000000000001,3.9438168124833193e-07,0.5497547834409592,225442834138486.03,1.7155090817277222e-294,-2.948630694718532e-21,0.5497547834409592
9240,924.0,3.9421350541846645e-07,0.5497342484099695,225442834138486.03,7.174461082641981e-293,-2.948630372636204e-21,0.5497342484099695
9241,924.1,3.9376242677355767e-07,0.5494426604220898,225442834138486.03,6.823669487959716e-293,-2.9486300783870193e-21,0.5494426604220898
9242,924.2,3.933116863708355e-07,0.5491513965085562,225442834138486.03,6.481670072195916e-293,-2.9486297841045566e-21,0.5491513965085562
9243,924.3000000000001,3.9286128421030005e-07,0.5488604566693688,225442834138486.03,6.148462835350577e-293,-2.9486294897888164e-21,0.5488604566693688
9244,924.4000000000001,3.924112202919513e-07,0.5485698409045277,225442834138486.03,5.824047777423701e-293,-2.9486291954397986e-21,0.5485698409045277
9245,924.5,3.919614946157896e-07,0.5482795492140332,225442834138486.03,5.50842489841564e-293,-2.9486289010575032e-21,0.5482795492140332
9246,924.6,3.915121071818141e-07,0.5479895815978846,225442834138486.03,5.201594198325677e-293,-2.9486286066419302e-21,0.5479895815978846
9247,924.7,3.910630579900252e-07,0.5476999380560823,225442834138486.03,4.9035556771541766e-293,-2.9486283121930793e-21,0.5476999380560823
9248,924.8000000000001,3.9061434704042303e-07,0.5474106185886262,225442834138486.03,4.6143093349011376e-293,-2.9486280177109508e-21,0.5474106185886262
9249,924.9000000000001,3.9016597433300747e-07,0.5471216231955163,225442834138486.03,4.3338551715665604e-293,-2.9486277231955446e-21,0.5471216231955163
9250,925.0,3.897179398677791e-07,0.5468329518767531,225442834138486.03,4.0621931871507477e-293,-2.948627428646861e-21,0.5468329518767531
9251,925.1,3.8927024364473684e-07,0.5465446046323357,225442834138486.03,3.799323381653086e-293,-2.9486271340648996e-21,0.5465446046323357
9252,925.2,3.8882288566388123e-07,0.5462565814622646,225442834138486.03,3.545245755073885e-293,-2.9486268394496604e-21,0.5462565814622646
9253,925.3000000000001,3.883758659252123e-07,0.5459688823665397,225442834138486.03,3.299960307413146e-293,-2.9486265448011436e-21,0.5459688823665397
9254,925.4000000000001,3.8792918442873e-07,0.5456815073451612,225442834138486.03,3.0634670386708684e-293,-2.948626250119349e-21,0.5456815073451612
9255,925.5,3.874828411744349e-07,0.5453944563981291,225442834138486.03,2.835765948847307e-293,-2.948625955404277e-21,0.5453944563981291
9256,925.6,3.8703683616232594e-07,0.5451077295254431,225442834138486.03,2.6168570379419436e-293,-2.9486256606559275e-21,0.5451077295254431
9257,925.7,3.865911693924036e-07,0.5448213267271032,225442834138486.03,2.406740305955042e-293,-2.9486253658743e-21,0.5448213267271032
9258,925.8000000000001,3.861458408646679e-07,0.5445352480031096,225442834138486.03,2.2054157528866027e-293,-2.948625071059395e-21,0.5445352480031096
9259,925.9000000000001,3.857008505791189e-07,0.5442494933534623,225442834138486.03,2.012883378736625e-293,-2.9486247762112124e-21,0.5442494933534623
9260,926.0,3.8525619853575704e-07,0.5439640627781615,225442834138486.03,1.8291431835053136e-293,-2.948624481329752e-21,0.5439640627781615
9261,926.1,3.848118847345813e-07,0.5436789562772066,225442834138486.03,1.6541951671922502e-293,-2.948624186415014e-21,0.5436789562772066
9262,926.2,3.8436790917559224e-07,0.5433941738505981,225442834138486.03,1.4880393297976486e-293,-2.9486238914669983e-21,0.5433941738505981
9263,926.3000000000001,3.8392427185878986e-07,0.5431097154983356,225442834138486.03,1.330675671321509e-293,-2.948623596485705e-21,0.5431097154983356
9264,926.4000000000001,3.8348097278417407e-07,0.5428255812204196,225442834138486.03,1.1821041917638308e-293,-2.9486233014711342e-21,0.5428255812204196
9265,926.5,3.830380119517455e-07,0.5425417710168501,225442834138486.03,1.0423248911247694e-293,-2.9486230064232852e-21,0.5425417710168501
9266,926.6,3.82595389361503e-07,0.5422582848876265,225442834138486.03,9.113377694040055e-294,-2.948622711342159e-21,0.5422582848876265
9267,926.7,3.8215310501344723e-07,0.5419751228327491,225442834138486.03,7.891428266017037e-294,-2.948622416227755e-21,0.5419751228327491
9268,926.8000000000001,3.8171115890757813e-07,0.541692284852218,225442834138486.03,6.757400627178639e-294,-2.9486221210800734e-21,0.541692284852218
9269,926.9000000000001,3.812695510438956e-07,0.5414097709460332,225442834138486.03,5.7112947775248614e-294,-2.948621825899114e-21,0.5414097709460332
9270,927.0,3.8082828142240026e-07,0.5411275811141949,225442834138486.03,4.7531107170567414e-294,-2.948621530684877e-21,0.5411275811141949
9271,927.1,3.803873500430911e-07,0.5408457153567026,225442834138486.03,3.8828484457721014e-294,-2.9486212354373626e-21,0.5408457153567026
9272,927.2,3.7994675690596854e-07,0.5405641736735565,225442834138486.03,3.1005079636720817e-294,-2.9486209401565704e-21,0.5405641736735565
9273,927.3000000000001,3.795065020110327e-07,0.5402829560647566,225442834138486.03,2.4060892707566823e-294,-2.9486206448425004e-21,0.5402829560647566
9274,927.4000000000001,3.7906658535828347e-07,0.540002062530303,225442834138486.03,1.7995923670259014e-294,-2.948620349495153e-21,0.540002062530303
9275,927.5,3.786270069477214e-07,0.539721493070196,225442834138486.03,1.2810172524802803e-294,-2.948620054114528e-21,0.539721493070196
9276,927.6,3.7818776677934546e-07,0.5394412476844349,225442834138486.03,8.50363927118639e-295,-2.948619758700625e-21,0.5394412476844349
9277,927.7,3.777488648531562e-07,0.5391613263730201,225442834138486.03,5.076323909416173e-295,-2.948619463253444e-21,0.5391613263730201
9278,927.8000000000001,3.773103011691536e-07,0.5388817291359514,225442834138486.03,2.528226439492153e-295,-2.948619167772986e-21,0.5388817291359514
9279,927.9000000000001,3.7687207572733763e-07,0.5386024559732291,225442834138486.03,8.593468614143284e-296,-2.94861887225925e-21,0.5386024559732291
9280,928.0,3.764341885277088e-07,0.5383235068848533,225442834138486.03,6.968517518309787e-297,-2.9486185767122366e-21,0.5383235068848533
9281,928.1,3.760032196216203e-07,0.5380445901035823,225442834138486.03,-7.7610152748661375e-295,-2.948618281195538e-21,0.5380445901035823
9282,928.2,3.7557722886145255e-07,0.5377657916578511,225442834138486.03,-2.0297443368325622e-294,-2.948617985690404e-21,0.5377657916578511
9283,928.3000000000001,3.751519352458511e-07,0.537487301372311,225442834138486.03,-3.238665611949383e-294,-2.948617690155461e-21,0.537487301372311
9284,928.4000000000001,3.747273387748159e-07,0.5372091192469624,225442834138486.03,-4.402865352837055e-294,-2.948617394590709e-21,0.5372091192469624
9285,928.5,3.7430343944834755e-07,0.5369312452818052,225442834138486.03,-5.522343559494341e-294,-2.948617098996148e-21,0.5369312452818052
9286,928.6,3.7388023726644504e-07,0.536653679476839,225442834138486.03,-6.597100231923789e-294,-2.9486168033717774e-21,0.536653679476839
9287,928.7,3.734577322291088e-07,0.536376421832064,225442834138486.03,-7.627135370124098e-294,-2.9486165077175982e-21,0.536376421832064
9288,928.8000000000001,3.730359243363389e-07,0.5360994723474803,225442834138486.03,-8.61244897409527e-294,-2.9486162120336097e-21,0.5360994723474803
9289,928.9000000000001,3.7261481358813525e-07,0.5358228310230878,225442834138486.03,-9.553041043837313e-294,-2.9486159163198124e-21,0.5358228310230878
9290,929.0,3.721943999844984e-07,0.5355464978588869,225442834138486.03,-1.0448911579349222e-293,-2.948615620576206e-21,0.5355464978588869
9291,929.1,3.717746835254274e-07,0.5352704728548769,225442834138486.03,-1.1300060580633031e-293,-2.94861532480279e-21,0.5352704728548769
9292,929.2,3.713556642109227e-07,0.5349947560110582,225442834138486.03,-1.21064880476877e-293,-2.948615028999566e-21,0.5349947560110582
9293,929.3000000000001,3.709373420409843e-07,0.5347193473274308,225442834138486.03,-1.2868193980513232e-293,-2.948614733166532e-21,0.5347193473274308
9294,929.4000000000001,3.705197170156122e-07,0.5344442468039945,225442834138486.03,-1.3585178379109626e-293,-2.9486144373036894e-21,0.5344442468039945
9295,929.5,3.701027891348069e-07,0.5341694544407498,225442834138486.03,-1.4257441243476144e-293,-2.9486141414110376e-21,0.5341694544407498
9296,929.6,3.696865583985674e-07,0.533894970237696,225442834138486.03,-1.488498257361432e-293,-2.9486138454885768e-21,0.533894970237696
9297,929.7,3.692710248068942e-07,0.5336207941948335,225442834138486.03,-1.5467802369523353e-293,-2.948613549536307e-21,0.5336207941948335
9298,929.8000000000001,3.6885618835978733e-07,0.5333469263121624,225442834138486.03,-1.6005900631203246e-293,-2.9486132535542277e-21,0.5333469263121624
9299,929.9000000000001,3.684420490572468e-07,0.5330733665896824,225442834138486.03,-1.6499277358654002e-293,-2.9486129575423397e-21,0.5330733665896824
9300,930.0,3.68028606899273e-07,0.532800115027394,225442834138486.03,-1.6947932551875137e-293,-2.9486126615006428e-21,0.532800115027394
9301,930.1,3.6761586188586504e-07,0.5325271716252965,225442834138486.03,-1.735186621086767e-293,-2.9486123654291364e-21,0.5325271716252965
9302,930.2,3.672038140170234e-07,0.5322545363833903,225442834138486.03,-1.7711078335631066e-293,-2.9486120693278214e-21,0.5322545363833903
9303,930.3000000000001,3.6679246329274804e-07,0.5319822093016752,225442834138486.03,-1.802556892616532e-293,-2.948611773196697e-21,0.5319822093016752
9304,930.4000000000001,3.66381809713039e-07,0.5317101903801514,225442834138486.03,-1.8295337982470438e-293,-2.9486114770357636e-21,0.5317101903801514
9305,930.5,3.659718532778967e-07,0.5314384796188193,225442834138486.03,-1.8520385504546185e-293,-2.9486111808450215e-21,0.5314384796188193
